Source,Target,Weight
3,4,0.316
2,3,0.295
1,4,0.272
3,7,0.225
3,9,0.216
3,12,0.206
6,7,0.199
6,8,0.198
4,5,0.189
4,7,0.187
5,7,0.178
6,11,0.17
8,9,0.153
1,17,0.145
12,27,0.14
12,17,0.136
12,13,0.127
10,18,0.123
10,14,0.123
8,14,0.121
10,12,0.12
3,22,0.115
6,16,0.115
3,17,0.113
11,12,0.11
11,26,0.106
12,22,0.106
15,19,0.106
11,17,0.105
15,20,0.103
4,23,0.103
10,13,0.1
10,16,0.094
3,27,0.091
10,17,0.083
